teamName,userId,fantasyPosition,primaryPosition,eligiblePositions,displayName,points,week,isStarter,id,name,team
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,55.4,10,TRUE,7564,Ja'Marr Chase,CIN
jake54,7.01959E+17,QB,QB,QB,jake54,51.88,14,TRUE,4984,Josh Allen,BUF
The People’s Champ,9.95164E+17,TE,QB,"QB,TE",paytonmcclowry,46.52,11,TRUE,4381,Taysom Hill,NO
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,46.5,3,TRUE,7049,Jauan Jennings,SF
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,46.2,12,TRUE,4866,Saquon Barkley,PHI
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,45.1,14,TRUE,7564,Ja'Marr Chase,CIN
Payton is my B*tch,7.40343E+17,RB,RB,RB,TylerWeiner3,44,2,TRUE,4035,Alvin Kamara,NO
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,41.8,14,TRUE,9493,Puka Nacua,LAR
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,41.3,5,TRUE,7564,Ja'Marr Chase,CIN
Payton is my B*tch,7.40343E+17,WR,WR,WR,TylerWeiner3,40.5,13,TRUE,6783,Jerry Jeudy,CLE
Payton is my B*tch,7.40343E+17,WR,WR,WR,TylerWeiner3,39.6,8,TRUE,6786,CeeDee Lamb,DAL
jake54,7.01959E+17,WR,WR,WR,jake54,39.3,14,TRUE,9756,Jordan Addison,MIN
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,38.7,11,TRUE,7547,Amon-Ra St. Brown,DET
Michael’s Junior Penix ,7.40351E+17,RB,RB,RB,MrClean6969,38.3,14,TRUE,9753,Zach Charbonnet,SEA
jake54,7.01959E+17,TE,TE,TE,jake54,37.8,11,TRUE,11604,Brock Bowers,LV
Michael’s Junior Penix ,7.40351E+17,WR,WR,WR,MrClean6969,37,9,TRUE,9488,Jaxon Smith-Njigba,SEA
The  Mahomophobes,9.93348E+17,QB,QB,QB,lukehamm03,35.98,13,TRUE,2306,Jameis Winston,CLE
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,35.9,4,TRUE,3198,Derrick Henry,BAL
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,35.5,6,TRUE,4037,Chris Godwin,TB
Payton is my B*tch,7.40343E+17,QB,QB,QB,TylerWeiner3,35.36,5,TRUE,1166,Kirk Cousins,ATL
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,35.3,11,TRUE,4018,Joe Mixon,HOU
jake54,7.01959E+17,TE,TE,TE,jake54,35.2,13,TRUE,11604,Brock Bowers,LV
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,35.14,8,TRUE,6904,Jalen Hurts,PHI
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,34.78,5,TRUE,6770,Joe Burrow,CIN
Payton is my B*tch,7.40343E+17,QB,QB,QB,TylerWeiner3,34.58,14,TRUE,4943,Sam Darnold,MIN
The People’s Champ,9.95164E+17,QB,QB,QB,paytonmcclowry,34.58,11,TRUE,3163,Jared Goff,DET
jake54,7.01959E+17,QB,QB,QB,jake54,34.44,7,TRUE,4881,Lamar Jackson,BAL
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,33.8,11,TRUE,4866,Saquon Barkley,PHI
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,33.72,10,TRUE,6770,Joe Burrow,CIN
jake54,7.01959E+17,RB,RB,RB,jake54,33.6,4,TRUE,8151,Kenneth Walker,SEA
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,33.6,3,TRUE,4866,Saquon Barkley,PHI
The People’s Champ,9.95164E+17,TE,TE,TE,paytonmcclowry,33.6,8,TRUE,8111,Cade Otton,TB
jake54,7.01959E+17,QB,QB,QB,jake54,33.42,5,TRUE,4881,Lamar Jackson,BAL
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,33.4,5,TRUE,8112,Drake London,ATL
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,33.2,1,TRUE,4866,Saquon Barkley,PHI
The  Mahomophobes,9.93348E+17,WR,WR,WR,lukehamm03,33.1,4,TRUE,7569,Nico Collins,HOU
Collapsed for Cum,7.27633E+17,WR,WR,WR,YBNosehairs,33.1,1,TRUE,10222,Jayden Reed,GB
jake54,7.01959E+17,QB,QB,QB,jake54,32.9,10,TRUE,4881,Lamar Jackson,BAL
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,32.9,9,TRUE,4866,Saquon Barkley,PHI
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,32.4,12,TRUE,11566,Jayden Daniels,WAS
AR-15 to my black Nabers ,9.87945E+17,WR,WR,WR,MicahJohnson14,32.2,14,TRUE,6794,Justin Jefferson,MIN
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,32.1,9,TRUE,9226,De'Von Achane,MIA
The  Mahomophobes,9.93348E+17,TE,TE,TE,lukehamm03,32,3,TRUE,5022,Dallas Goedert,PHI
MJCjr3,4.74749E+17,RB,RB,RB,MJCjr3,32,7,TRUE,9221,Jahmyr Gibbs,DET
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,32,1,TRUE,4039,Cooper Kupp,LAR
MJCjr3,4.74749E+17,QB,QB,QB,MJCjr3,31.98,4,TRUE,7591,Justin Fields,PIT
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,31.6,3,TRUE,8150,Kyren Williams,LAR
MJCjr3,4.74749E+17,WR,WR,WR,MJCjr3,31.5,5,TRUE,7090,Darnell Mooney,ATL
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,31.3,12,TRUE,8130,Trey McBride,ARI
jake54,7.01959E+17,QB,QB,QB,jake54,31.18,1,TRUE,4984,Josh Allen,BUF
Calebmd,7.40349E+17,QB,QB,QB,Calebmd,31.16,4,TRUE,6804,Jordan Love,GB
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,31.1,11,TRUE,4144,Jonnu Smith,MIA
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,31.1,11,TRUE,8155,Breece Hall,NYJ
jake54,7.01959E+17,QB,QB,QB,jake54,30.92,3,TRUE,4984,Josh Allen,BUF
Calebmd,7.40349E+17,TE,TE,TE,Calebmd,30.7,13,TRUE,4033,David Njoku,CLE
The People’s Champ,9.95164E+17,TE,TE,TE,paytonmcclowry,30.7,3,TRUE,6826,Cole Kmet,CHI
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,30.68,10,TRUE,6904,Jalen Hurts,PHI
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,30.6,1,TRUE,8131,Isaiah Likely,BAL
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,30.4,3,TRUE,3198,Derrick Henry,BAL
jake54,7.01959E+17,WR,WR,WR,jake54,30.2,12,TRUE,9756,Jordan Addison,MIN
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,30.14,9,TRUE,6770,Joe Burrow,CIN
jake54,7.01959E+17,WR,WR,WR,jake54,30,9,TRUE,8146,Garrett Wilson,NYJ
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,30,8,TRUE,1466,Travis Kelce,KC
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,29.9,9,TRUE,6904,Jalen Hurts,PHI
Payton is my B*tch,7.40343E+17,QB,QB,QB,TylerWeiner3,29.86,3,TRUE,3294,Dak Prescott,DAL
jake54,7.01959E+17,WR,WR,WR,jake54,29.8,11,TRUE,6801,Tee Higgins,CIN
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,29.8,3,TRUE,7564,Ja'Marr Chase,CIN
jake54,7.01959E+17,QB,QB,QB,jake54,29.76,8,TRUE,11563,Bo Nix,DEN
jake54,7.01959E+17,WR,WR,WR,jake54,29.7,9,TRUE,9997,Zay Flowers,BAL
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,29.7,12,TRUE,5045,Courtland Sutton,DEN
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,29.66,1,TRUE,4892,Baker Mayfield,TB
MJCjr3,4.74749E+17,QB,QB,QB,MJCjr3,29.64,6,TRUE,11560,Caleb Williams,CHI
jake54,7.01959E+17,TE,TE,TE,jake54,29.5,9,TRUE,4993,Mike Gesicki,CIN
Calebmd,7.40349E+17,RB,RB,RB,Calebmd,29.5,4,TRUE,6790,D'Andre Swift,CHI
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,29.5,2,TRUE,9226,De'Von Achane,MIA
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,29.4,10,TRUE,9509,Bijan Robinson,ATL
jake54,7.01959E+17,WR,WR,WR,jake54,29.3,5,TRUE,6801,Tee Higgins,CIN
jake54,7.01959E+17,WR,WR,WR,jake54,29.1,5,TRUE,8146,Garrett Wilson,NYJ
Collapsed for Cum,7.27633E+17,WR,WR,WR,YBNosehairs,29.1,8,TRUE,11635,Ladd McConkey,LAC
21&22,7.40031E+17,WR,WR,WR,joeklein6,29.1,3,TRUE,10229,Rashee Rice,KC
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,29.1,7,TRUE,8136,Rachaad White,TB
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,29.04,11,TRUE,6770,Joe Burrow,CIN
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,29,9,TRUE,1466,Travis Kelce,KC
21&22,7.40031E+17,WR,WR,WR,joeklein6,29,2,TRUE,11628,Marvin Harrison,ARI
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,29,7,TRUE,4892,Baker Mayfield,TB
MJCjr3,4.74749E+17,WR,WR,WR,MJCjr3,28.9,8,TRUE,10444,Cedric Tillman,CLE
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,28.9,2,TRUE,5846,DK Metcalf,SEA
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,28.9,6,TRUE,4892,Baker Mayfield,TB
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,28.88,4,TRUE,4892,Baker Mayfield,TB
jake54,7.01959E+17,QB,QB,QB,jake54,28.78,11,TRUE,11563,Bo Nix,DEN
Calebmd,7.40349E+17,QB,QB,QB,Calebmd,28.76,12,TRUE,4046,Patrick Mahomes,KC
Cracker Barrel,7.37732E+17,QB,QB,QB,kwu36,28.74,10,TRUE,5849,Kyler Murray,ARI
AR-15 to my black Nabers ,9.87945E+17,WR,WR,WR,MicahJohnson14,28.7,2,TRUE,11632,Malik Nabers,NYG
Payton is my B*tch,7.40343E+17,QB,QB,QB,TylerWeiner3,28.64,8,TRUE,1166,Kirk Cousins,ATL
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,28.64,13,TRUE,11566,Jayden Daniels,WAS
The  Mahomophobes,9.93348E+17,TE,TE,TE,lukehamm03,28.6,7,TRUE,4033,David Njoku,CLE
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,28.6,12,TRUE,5850,Josh Jacobs,GB
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,28.6,9,TRUE,1426,DeAndre Hopkins,KC
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,28.6,11,TRUE,4039,Cooper Kupp,LAR
Cracker Barrel,7.37732E+17,QB,QB,QB,kwu36,28.54,2,TRUE,5849,Kyler Murray,ARI
Calebmd,7.40349E+17,RB,RB,RB,Calebmd,28.5,2,TRUE,8138,James Cook,BUF
Cracker Barrel,7.37732E+17,QB,QB,QB,kwu36,28.48,12,TRUE,6768,Tua Tagovailoa,MIA
jake54,7.01959E+17,QB,QB,QB,jake54,28.42,13,TRUE,4984,Josh Allen,BUF
Payton is my B*tch,7.40343E+17,WR,WR,WR,TylerWeiner3,28.4,12,TRUE,7526,Jaylen Waddle,MIA
Calebmd,7.40349E+17,RB,RB,RB,Calebmd,28.3,8,TRUE,8138,James Cook,BUF
AR-15 to my black Nabers ,9.87945E+17,WR,WR,WR,MicahJohnson14,28.2,3,TRUE,11632,Malik Nabers,NYG
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,28.2,12,TRUE,4144,Jonnu Smith,MIA
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,28.16,1,TRUE,11566,Jayden Daniels,WAS
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,28.1,14,TRUE,3321,Tyreek Hill,MIA
AR-15 to my black Nabers ,9.87945E+17,QB,QB,QB,MicahJohnson14,28.08,11,TRUE,9229,Anthony Richardson,IND
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,28.06,3,TRUE,11566,Jayden Daniels,WAS
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,28,14,TRUE,7049,Jauan Jennings,SF
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,27.9,3,TRUE,7594,Chuba Hubbard,CAR
Payton is my B*tch,7.40343E+17,QB,QB,QB,TylerWeiner3,27.86,13,TRUE,1234,Russell Wilson,PIT
Payton is my B*tch,7.40343E+17,QB,QB,QB,TylerWeiner3,27.8,11,TRUE,421,Matthew Stafford,LAR
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,27.8,8,TRUE,4217,George Kittle,SF
jake54,7.01959E+17,TE,TE,TE,jake54,27.7,5,TRUE,11604,Brock Bowers,LV
The  Mahomophobes,9.93348E+17,WR,WR,WR,lukehamm03,27.6,3,TRUE,2309,Amari Cooper,BUF
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,27.6,13,TRUE,8130,Trey McBride,ARI
Payton is my B*tch,7.40343E+17,RB,RB,RB,TylerWeiner3,27.5,9,TRUE,4035,Alvin Kamara,NO
The  Mahomophobes,9.93348E+17,WR,WR,WR,lukehamm03,27.5,2,TRUE,7569,Nico Collins,HOU
Collapsed for Cum,7.27633E+17,RB,RB,RB,YBNosehairs,27.5,13,TRUE,11584,Bucky Irving,TB
MJCjr3,4.74749E+17,WR,WR,WR,MJCjr3,27.5,5,TRUE,4983,DJ Moore,CHI
Let's go Mundting,9.95426E+17,WR,WR,WR,jkloth,27.4,9,TRUE,3286,Demarcus Robinson,LAR
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,27.3,13,TRUE,5927,Terry McLaurin,WAS
Collapsed for Cum,7.27633E+17,RB,RB,RB,YBNosehairs,27.2,12,TRUE,11584,Bucky Irving,TB
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,27.2,6,TRUE,4018,Joe Mixon,HOU
The People’s Champ,9.95164E+17,QB,QB,QB,paytonmcclowry,27.18,4,TRUE,3163,Jared Goff,DET
jake54,7.01959E+17,TE,TE,TE,jake54,27.1,8,TRUE,7553,Kyle Pitts,ATL
Collapsed for Cum,7.27633E+17,WR,WR,WR,YBNosehairs,27.1,4,TRUE,10222,Jayden Reed,GB
Collapsed for Cum,7.27633E+17,QB,QB,QB,YBNosehairs,27.08,1,TRUE,9229,Anthony Richardson,IND
MJCjr3,4.74749E+17,QB,QB,QB,MJCjr3,26.9,12,TRUE,11560,Caleb Williams,CHI
MJCjr3,4.74749E+17,WR,WR,WR,MJCjr3,26.9,12,TRUE,4983,DJ Moore,CHI
MJCjr3,4.74749E+17,RB,RB,RB,MJCjr3,26.8,14,TRUE,11651,Isaac Guerendo,SF
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,26.8,1,TRUE,4018,Joe Mixon,HOU
Let's go Mundting,9.95426E+17,TE,TE,TE,jkloth,26.8,5,TRUE,9484,Tucker Kraft,GB
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,26.7,7,TRUE,4866,Saquon Barkley,PHI
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,26.7,8,TRUE,9226,De'Von Achane,MIA
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,26.7,9,TRUE,9224,Chase Brown,CIN
Calebmd,7.40349E+17,QB,QB,QB,Calebmd,26.62,6,TRUE,6804,Jordan Love,GB
The  Mahomophobes,9.93348E+17,QB,QB,QB,lukehamm03,26.6,11,TRUE,2306,Jameis Winston,CLE
Collapsed for Cum,7.27633E+17,QB,QB,QB,YBNosehairs,26.56,5,TRUE,19,Joe Flacco,IND
Calebmd,7.40349E+17,RB,RB,RB,Calebmd,26.5,3,TRUE,6813,Jonathan Taylor,IND
Calebmd,7.40349E+17,WR,WR,WR,Calebmd,26.5,11,TRUE,7564,Ja'Marr Chase,CIN
The People’s Champ,9.95164E+17,TE,TE,TE,paytonmcclowry,26.5,6,TRUE,6826,Cole Kmet,CHI
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,26.4,7,TRUE,4018,Joe Mixon,HOU
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,26.3,13,TRUE,4144,Jonnu Smith,MIA
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,26.3,9,TRUE,3198,Derrick Henry,BAL
Payton is my B*tch,7.40343E+17,WR,WR,WR,TylerWeiner3,26.2,3,TRUE,5937,Diontae Johnson,HOU
Payton is my B*tch,7.40343E+17,WR,WR,WR,TylerWeiner3,26.2,11,TRUE,6783,Jerry Jeudy,CLE
Let's go Mundting,9.95426E+17,WR,WR,WR,jkloth,26.2,5,TRUE,6149,Darius Slayton,NYG
MJCjr3,4.74749E+17,QB,QB,QB,MJCjr3,26.14,13,TRUE,11560,Caleb Williams,CHI
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,26.1,7,TRUE,4144,Jonnu Smith,MIA
Collapsed for Cum,7.27633E+17,RB,RB,RB,YBNosehairs,26.1,7,TRUE,7588,Javonte Williams,DEN
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,26.1,7,TRUE,8155,Breece Hall,NYJ
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,26,1,TRUE,3321,Tyreek Hill,MIA
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,26,2,TRUE,2133,Davante Adams,NYJ
The People’s Champ,9.95164E+17,QB,QB,QB,paytonmcclowry,26,8,TRUE,8183,Brock Purdy,SF
jake54,7.01959E+17,SUPER_FLEX,QB,QB,jake54,25.98,3,TRUE,4881,Lamar Jackson,BAL
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,25.9,5,TRUE,9225,Tank Bigsby,JAX
Cracker Barrel,7.37732E+17,FLEX,TE,TE,kwu36,25.9,8,TRUE,8130,Trey McBride,ARI
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,25.9,14,TRUE,2133,Davante Adams,NYJ
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,25.8,3,TRUE,4199,Aaron Jones,MIN
Let's go Mundting,9.95426E+17,WR,WR,WR,jkloth,25.8,13,TRUE,2216,Mike Evans,TB
The People’s Champ,9.95164E+17,QB,QB,QB,paytonmcclowry,25.78,3,TRUE,8183,Brock Purdy,SF
Payton is my B*tch,7.40343E+17,SUPER_FLEX,QB,QB,TylerWeiner3,25.76,8,TRUE,421,Matthew Stafford,LAR
Michael’s Junior Penix ,7.40351E+17,RB,RB,RB,MrClean6969,25.7,3,TRUE,9753,Zach Charbonnet,SEA
The People’s Champ,9.95164E+17,TE,TE,TE,paytonmcclowry,25.7,9,TRUE,8111,Cade Otton,TB
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,25.56,14,TRUE,6770,Joe Burrow,CIN
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,25.5,8,TRUE,5850,Josh Jacobs,GB
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,25.5,6,TRUE,9509,Bijan Robinson,ATL
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,25.5,13,TRUE,9509,Bijan Robinson,ATL
The  Mahomophobes,9.93348E+17,WR,WR,WR,lukehamm03,25.4,10,TRUE,4981,Calvin Ridley,TEN
jake54,7.01959E+17,SUPER_FLEX,QB,QB,jake54,25.38,13,TRUE,4881,Lamar Jackson,BAL
Calebmd,7.40349E+17,QB,QB,QB,Calebmd,25.38,3,TRUE,8161,Malik Willis,GB
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,25.36,3,TRUE,6770,Joe Burrow,CIN
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,25.3,6,TRUE,4217,George Kittle,SF
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,25.3,11,TRUE,9493,Puka Nacua,LAR
Cracker Barrel,7.37732E+17,QB,QB,QB,kwu36,25.2,13,TRUE,6768,Tua Tagovailoa,MIA
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,25.2,6,TRUE,3198,Derrick Henry,BAL
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,25.2,7,TRUE,3198,Derrick Henry,BAL
The People’s Champ,9.95164E+17,WR,WR,WR,paytonmcclowry,25.2,7,TRUE,7547,Amon-Ra St. Brown,DET
jake54,7.01959E+17,SUPER_FLEX,QB,QB,jake54,25.12,1,TRUE,4881,Lamar Jackson,BAL
Let's go Mundting,9.95426E+17,SUPER_FLEX,QB,QB,jkloth,25.12,9,TRUE,1373,Geno Smith,SEA
Cracker Barrel,7.37732E+17,QB,QB,QB,kwu36,25.1,5,TRUE,5849,Kyler Murray,ARI
The People’s Champ,9.95164E+17,QB,QB,QB,paytonmcclowry,25.1,6,TRUE,3163,Jared Goff,DET
The People’s Champ,9.95164E+17,FLEX,WR,WR,paytonmcclowry,25.1,11,TRUE,7049,Jauan Jennings,SF
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,25.02,4,TRUE,11566,Jayden Daniels,WAS
jake54,7.01959E+17,SUPER_FLEX,QB,QB,jake54,24.98,11,TRUE,4984,Josh Allen,BUF
Payton is my B*tch,7.40343E+17,RB,RB,RB,TylerWeiner3,24.9,4,TRUE,4035,Alvin Kamara,NO
Payton is my B*tch,7.40343E+17,RB,RB,RB,TylerWeiner3,24.9,13,TRUE,7528,Najee Harris,PIT
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,24.9,10,TRUE,7594,Chuba Hubbard,CAR
21&22,7.40031E+17,RB,RB,RB,joeklein6,24.9,12,TRUE,9221,Jahmyr Gibbs,DET
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,24.9,14,TRUE,8136,Rachaad White,TB
Collapsed for Cum,7.27633E+17,QB,QB,QB,YBNosehairs,24.86,7,TRUE,1234,Russell Wilson,PIT
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,24.82,2,TRUE,6904,Jalen Hurts,PHI
Collapsed for Cum,7.27633E+17,WR,WR,WR,YBNosehairs,24.8,4,TRUE,9486,Dontayvion Wicks,GB
jake54,7.01959E+17,WR,WR,WR,jake54,24.7,6,TRUE,8146,Garrett Wilson,NYJ
The  Mahomophobes,9.93348E+17,WR,WR,WR,lukehamm03,24.7,2,TRUE,4981,Calvin Ridley,TEN
Cracker Barrel,7.37732E+17,WR,WR,WR,kwu36,24.7,2,TRUE,4037,Chris Godwin,TB
The  Mahomophobes,9.93348E+17,RB,RB,RB,lukehamm03,24.6,14,TRUE,5850,Josh Jacobs,GB
MJCjr3,4.74749E+17,TE,TE,TE,MJCjr3,24.6,12,TRUE,7828,Noah Gray,KC
21&22,7.40031E+17,QB,QB,QB,joeklein6,24.56,3,TRUE,829,Andy Dalton,CAR
The  Mahomophobes,9.93348E+17,QB,QB,QB,lukehamm03,24.54,9,TRUE,4046,Patrick Mahomes,KC
Payton is my B*tch,7.40343E+17,RB,RB,RB,TylerWeiner3,24.5,9,TRUE,6806,J.K. Dobbins,LAC
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,24.5,11,TRUE,5892,David Montgomery,DET
jake54,7.01959E+17,QB,QB,QB,jake54,24.4,6,TRUE,4984,Josh Allen,BUF
Payton is my B*tch,7.40343E+17,TE,TE,TE,TylerWeiner3,24.4,10,TRUE,1466,Travis Kelce,KC
MJCjr3,4.74749E+17,WR,WR,WR,MJCjr3,24.4,1,TRUE,8148,Jameson Williams,DET
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,24.4,5,TRUE,4217,George Kittle,SF
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,24.4,2,TRUE,8155,Breece Hall,NYJ
The  Mahomophobes,9.93348E+17,SUPER_FLEX,QB,QB,lukehamm03,24.38,11,TRUE,6797,Justin Herbert,LAC
jake54,7.01959E+17,QB,QB,QB,jake54,24.36,9,TRUE,5870,Daniel Jones,MIN
Cracker Barrel,7.37732E+17,QB,QB,QB,kwu36,24.32,8,TRUE,7523,Trevor Lawrence,JAX
jake54,7.01959E+17,TE,TE,TE,jake54,24.3,7,TRUE,11604,Brock Bowers,LV
Let's go Mundting,9.95426E+17,QB,QB,QB,jkloth,24.3,8,TRUE,4892,Baker Mayfield,TB
Let's go Mundting,9.95426E+17,WR,WR,WR,jkloth,24.3,13,TRUE,1479,Keenan Allen,CHI
Let's go Mundting,9.95426E+17,RB,RB,RB,jkloth,24.3,14,TRUE,9224,Chase Brown,CIN
Michael’s Junior Penix ,7.40351E+17,QB,QB,QB,MrClean6969,24.22,14,TRUE,6904,Jalen Hurts,PHI
jake54,7.01959E+17,SUPER_FLEX,QB,QB,jake54,24.16,8,TRUE,4881,Lamar Jackson,BAL
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,24.1,2,TRUE,4217,George Kittle,SF
Cracker Barrel,7.37732E+17,TE,TE,TE,kwu36,24.1,14,TRUE,4217,George Kittle,SF
The People’s Champ,9.95164E+17,SUPER_FLEX,QB,QB,paytonmcclowry,24.1,6,TRUE,8183,Brock Purdy,SF
The  Mahomophobes,9.93348E+17,QB,QB,QB,lukehamm03,24.06,8,TRUE,6797,Justin Herbert,LAC
Payton is my B*tch,7.40343E+17,RB,RB,RB,TylerWeiner3,24,4,TRUE,8408,Jordan Mason,SF
Let's go Mundting,9.95426E+17,FLEX,WR,WR,jkloth,23.9,13,TRUE,1689,Adam Thielen,CAR
The People’s Champ,9.95164E+17,QB,QB,QB,paytonmcclowry,23.82,10,TRUE,8183,Brock Purdy,SF
Cracker Barrel,7.37732E+17,RB,RB,RB,kwu36,23.8,7,TRUE,9225,Tank Bigsby,JAX
MJCjr3,4.74749E+17,SUPER_FLEX,QB,QB,MJCjr3,23.7,6,TRUE,7591,Justin Fields,PIT
MJCjr3,4.74749E+17,WR,WR,WR,MJCjr3,23.7,13,TRUE,4983,DJ Moore,CHI
Michael’s Junior Penix ,7.40351E+17,WR,WR,WR,MrClean6969,23.7,2,TRUE,9488,Jaxon Smith-Njigba,SEA
The People’s Champ,9.95164E+17,RB,RB,RB,paytonmcclowry,23.7,14,TRUE,8150,Kyren Williams,LAR
jake54,7.01959E+17,QB,QB,QB,jake54,23.64,4,TRUE,4881,Lamar Jackson,BAL
Payton is my B*tch,7.40343E+17,SUPER_FLEX,QB,QB,TylerWeiner3,23.64,11,TRUE,4943,Sam Darnold,MIN
Calebmd,7.40349E+17,QB,QB,QB,Calebmd,23.62,13,TRUE,9228,Bryce Young,CAR
jake54,7.01959E+17,SUPER_FLEX,QB,QB,jake54,23.6,9,TRUE,4881,Lamar Jackson,BAL
Payton is my B*tch,7.40343E+17,WR,WR,WR,TylerWeiner3,23.6,4,TRUE,6786,CeeDee Lamb,DAL
Collapsed for Cum,7.27633E+17,WR,WR,WR,YBNosehairs,23.6,6,TRUE,5859,A.J. Brown,PHI
Calebmd,7.40349E+17,TE,TE,TE,Calebmd,23.6,11,TRUE,4033,David Njoku,CLE
